flag,parent,sequence,title
1,网站导航合集,1,通用
1,网站导航合集,2,官方学习文档
1,网站导航合集,3,开发辅助工具
1,网站导航合集,4,其它-有趣
2,开发辅助插件,2,开源
2,开发辅助插件,3,自用
3,前端学习路径,1,路径指南
3,前端学习路径,2,自我评估
4,前端面试合集,1,面试题库
4,前端面试合集,2,考卷生成器
